doug322 - LEFT  - :: 0.08147641228872876 | 32.66507195525793 | 0.6592297693117972 | 0.17858576501466727 | 0.5666118421052633
doug322 - RIGHT - :: 0.09622341001970905 | 29.045204385900355 | 0.6591913520638543 | 0.15766558591940713 | 0.5498503338705963
doug276 - LEFT  - :: 0.1462834181130064 | 38.40600588122237 | 0.6502528233581238 | 0.20578512396694215 | 0.6214697406340057
doug276 - RIGHT - :: 0.16677030652252484 | 39.84188279838554 | 0.6498698274730983 | 0.2107275968238535 | 0.6156622158065679
doug223 - LEFT  - :: 0.30448016659187455 | 53.34656994338652 | 0.6511441372682044 | 0.281473968897904 | 0.5818181818181818
doug223 - RIGHT - :: 0.3891143288044225 | 64.82336387030367 | 0.6488650614076118 | 0.33468559837728196 | 0.5696625459405279
doug279 - LEFT  - :: 0.15155504258879332 | 40.314886839420524 | 0.6484528973858298 | 0.2135166492632556 | 0.6258864368956113
doug279 - RIGHT - :: 0.21941957829476239 | 40.1548347684146 | 0.6479110705064134 | 0.21203155818540434 | 0.6274243862742438
doug236 - LEFT  - :: 0.2892076011265368 | 64.96085964064622 | 0.6371226600019603 | 0.3158452570217276 | 0.6185705214139561
doug236 - RIGHT - :: 0.38478464024646275 | 64.78387153253811 | 0.6386951354118812 | 0.31587705352411233 | 0.5964467005076143
doug222 - LEFT  - :: 0.35850531523317725 | 77.82213547017969 | 0.6523450549371127 | 0.4026946463735974 | 0.5354927976675808
doug222 - RIGHT - :: 0.46026448442681783 | 77.85832478227317 | 0.6518755280660042 | 0.3951016328701032 | 0.5212514400048506
doug200 - LEFT  - :: 0.22829556466395587 | 32.92021080802882 | 0.6520078180525942 | 0.16507775524002705 | 0.4826175869120654
doug200 - RIGHT - :: 0.15358443956231413 | 34.10744024704066 | 0.6497506148146751 | 0.168999323867478 | 0.4848579456759288
doug216 - LEFT  - :: 0.27795602824245497 | 76.36862301908617 | 0.6515737947392255 | 0.39712536598349746 | 0.5616952301163787
doug216 - RIGHT - :: 0.5753792708471057 | 85.00011142108664 | 0.6501720735904857 | 0.4301925295004879 | 0.5503183183183182
doug297 - LEFT  - :: 0.19417532476099778 | 42.89996196685949 | 0.6566560679640748 | 0.23477907291949038 | 0.593320701089531
doug297 - RIGHT - :: 0.19112986747047278 | 35.054619786253554 | 0.6552592959891013 | 0.19127134724857686 | 0.600843103675405
doug210 - LEFT  - :: 0.2781563858567956 | 67.04939927648579 | 0.6499491974228215 | 0.320656634746922 | 0.4185856606238772
doug210 - RIGHT - :: 0.4262601821905416 | 68.527029250646 | 0.6453678118744165 | 0.3245143638850889 | 0.4226402854362635
doug229 - LEFT  - :: 0.16135476326439607 | 50.455676402824224 | 0.6516776722252843 | 0.25181833417127536 | 0.48703170028818454
doug229 - RIGHT - :: 0.20373228333416757 | 51.70847930137495 | 0.6487249269226892 | 0.2499413440589911 | 0.45595459011025
doug317 - LEFT  - :: 0.078323704020535 | 37.21708923076923 | 0.644142072966514 | 0.18805228758169934 | 0.6001219140505943
doug317 - RIGHT - :: 0.1537302550079672 | 43.05885302564103 | 0.6387789530913947 | 0.21636601307189543 | 0.6794342958161462
doug252 - LEFT  - :: 0.05232101733898548 | 27.78545484162896 | 0.655172615804613 | 0.15088989441930617 | 0.5884903429247142
doug252 - RIGHT - :: 0.0854797065822101 | 36.91396977375565 | 0.6493032673371345 | 0.19312217194570136 | 0.5903271692745377
doug319 - LEFT  - :: 0.11320160329193199 | 32.462725393258424 | 0.6405975279264987 | 0.16477197620621284 | 0.6639894667544437
doug319 - RIGHT - :: 0.11791744294093368 | 34.21426902086678 | 0.64017292366529 | 0.17184401850627892 | 0.6333605220228385
doug314 - LEFT  - :: 0.09525994494002644 | 41.726300313479626 | 0.6504478579824099 | 0.22177146720757268 | 0.5986769570011026
doug314 - RIGHT - :: 0.14153169767195303 | 43.34260626959247 | 0.6430160329052296 | 0.22609871534820825 | 0.6736958934517203
doug295 - LEFT  - :: 0.2105575012107581 | 46.12643840653729 | 0.6523334376737518 | 0.2584710288609826 | 0.6663966153569177
doug295 - RIGHT - :: 0.1712477512138738 | 42.967177323799795 | 0.6501273701931597 | 0.2361423220973783 | 0.6719711823446264
doug217 - LEFT  - :: 0.33303429032008874 | 75.55803146050671 | 0.6532660738260953 | 0.3951069518716578 | 0.5588379571592086
doug217 - RIGHT - :: 0.5462151141397972 | 81.03323442197146 | 0.651711444003038 | 0.41623885918003567 | 0.5429304163504567
doug312 - LEFT  - :: 0.05412435750328572 | 29.08749214659686 | 0.648898850126681 | 0.15528179858330768 | 0.6259576975967519
doug312 - RIGHT - :: 0.09594270478816999 | 34.72399790575916 | 0.6428748514614484 | 0.18273277897546453 | 0.6977777777777776
doug307 - LEFT  - :: 0.0842233165599584 | 34.720348416289596 | 0.6481046758894226 | 0.1870286576168929 | 0.6526110257155913
doug307 - RIGHT - :: 0.14344116069475585 | 34.7852814479638 | 0.6427117781734927 | 0.18584863809777305 | 0.7238851557727551
doug201 - LEFT  - :: 0.14102825772974964 | 32.381314089552234 | 0.6499063528220703 | 0.16350599941469124 | 0.5260080024622962
doug201 - RIGHT - :: 0.14854380256316793 | 32.729698089552244 | 0.6526111111111111 | 0.16772022241732515 | 0.5192244495563588
doug268 - LEFT  - :: 0.10368402777777776 | 37.50286666666666 | 0.6451995995228357 | 0.19470244238046097 | 0.6196721311475409
doug268 - RIGHT - :: 0.15266319444444446 | 41.50686666666667 | 0.6437723108415088 | 0.21152390780873753 | 0.6119811464193401
doug298 - LEFT  - :: 0.17492342723874255 | 43.9129858974359 | 0.6574243566275438 | 0.24397938662644544 | 0.5963422599608099
doug298 - RIGHT - :: 0.17804215095206083 | 44.41454743589743 | 0.6550923890208035 | 0.23998240321769734 | 0.5800065767839526
doug296 - LEFT  - :: 0.14947063267248817 | 38.47989951219512 | 0.6525020591349953 | 0.21577915376676987 | 0.6719398853074946
doug296 - RIGHT - :: 0.1409560991912584 | 38.790831707317075 | 0.6501482110131237 | 0.2138183694530444 | 0.6650176678445229
doug225 - LEFT  - :: 0.3364994604389644 | 75.2232954443723 | 0.6527316112877765 | 0.39970763653373875 | 0.5725451186585192
doug225 - RIGHT - :: 0.535842164436017 | 79.97469512337739 | 0.650237324726664 | 0.4095115581023662 | 0.5585986306162226
doug321 - LEFT  - :: 0.06398042152404727 | 29.023940106951876 | 0.6460618614942799 | 0.15884659746251442 | 0.7113249444855662
doug321 - RIGHT - :: 0.09031028255506257 | 36.52724727272727 | 0.6464122715818781 | 0.1961937716262976 | 0.6815826660386246
doug256 - LEFT  - :: 0.062147730608336664 | 23.01235084120558 | 0.6558504705472291 | 0.12914362326127032 | 0.6327848364923975
doug256 - RIGHT - :: 0.07910836476654658 | 23.26475340530814 | 0.6554897682013093 | 0.1307440925087984 | 0.6338555858310627
doug211 - LEFT  - :: 0.3481349213687743 | 61.93849077972993 | 0.6521273612349369 | 0.32421982877658106 | 0.5648300117233294
doug211 - RIGHT - :: 0.44210879284528004 | 66.10301498475388 | 0.6487388239273661 | 0.3340513670256835 | 0.5531766348615313
doug261 - LEFT  - :: 0.19880651697181825 | 39.40379186507937 | 0.6535388870810284 | 0.21070261437908497 | 0.580184981972096
doug261 - RIGHT - :: 0.23583740208960152 | 41.65300654761904 | 0.6513392857142857 | 0.2193899782135076 | 0.5791850338673261
doug213 - LEFT  - :: 0.41046910980284507 | 75.12704247410204 | 0.6497236510550515 | 0.3923941106691787 | 0.5623262537529189
doug213 - RIGHT - :: 0.5665598472520627 | 83.93585222239832 | 0.648015990920336 | 0.4212336892052195 | 0.5442055923711007
doug288 - LEFT  - :: 0.05846534154274953 | 24.705745601851852 | 0.6280226706311404 | 0.11856617647058823 | 0.7507418397626114
doug288 - RIGHT - :: 0.06196024064691519 | 26.736158333333336 | 0.6245759778470058 | 0.12369281045751634 | 0.7271564587182039
doug266 - LEFT  - :: 0.1221128121180965 | 34.456260355029585 | 0.644373033406976 | 0.174978169405414 | 0.5953801521703432
doug266 - RIGHT - :: 0.15667026668564307 | 34.57402721893491 | 0.6445068135443709 | 0.17575613241247917 | 0.5996229044554657
doug305 - LEFT  - :: 0.0821997891790312 | 27.34514360434322 | 0.6451638556383075 | 0.14246323529411764 | 0.63780827571974
doug305 - RIGHT - :: 0.17237500002054434 | 30.060778217690675 | 0.6391421668371481 | 0.15412071078431372 | 0.7067305891606426
doug248 - LEFT  - :: 0.3695934932165929 | 63.26928125 | 0.6436876186529524 | 0.3178690344062153 | 0.6021485228905128
doug248 - RIGHT - :: 0.472239393982869 | 62.246175 | 0.6432196739570677 | 0.31198668146503883 | 0.5880149812734082
doug220 - LEFT  - :: 0.33894971202327595 | 69.41385185185185 | 0.6560766862409265 | 0.3708975548397633 | 0.5485541931676611
doug220 - RIGHT - :: 0.48446073388426564 | 77.79122262626262 | 0.6553633097020851 | 0.40964116569895725 | 0.5333497936580719
doug221 - LEFT  - :: 0.3998585100683522 | 90.51445291611859 | 0.6475639255548812 | 0.4540707998035438 | 0.5541592008050857
doug221 - RIGHT - :: 0.558175183297676 | 90.30957271933741 | 0.6474754616829391 | 0.45314141070686464 | 0.5439059298964444
doug280 - LEFT  - :: 0.1207582226534355 | 33.91770611693139 | 0.6449989784518547 | 0.17420365915883082 | 0.6051246051246052
doug280 - RIGHT - :: 0.22926544986816952 | 34.991044744846235 | 0.6460976402728856 | 0.1795393250236898 | 0.5988112927191678
doug251 - LEFT  - :: 0.08259478379428588 | 30.473794901960787 | 0.6417753067484663 | 0.15620915032679739 | 0.6563645887899424
doug251 - RIGHT - :: 0.0918150219852886 | 32.51971176470588 | 0.6389092618711801 | 0.162879661668589 | 0.6621090091777486
doug291 - LEFT  - :: 0.09116827584853666 | 30.484330847457628 | 0.6271049357113231 | 0.1406447324692589 | 0.6539589442815249
doug291 - RIGHT - :: 0.09557317260692985 | 31.758868474576268 | 0.6275788436268068 | 0.14709205716184778 | 0.6312499999999999
doug318 - LEFT  - :: 0.09847444862148355 | 27.893127353312394 | 0.6458898195941346 | 0.15183880003614347 | 0.7105470597509066
doug318 - RIGHT - :: 0.10570404625247504 | 27.39397934779418 | 0.6463610726330331 | 0.14695942893286346 | 0.6739896025490524
doug303 - LEFT  - :: 0.12519542007036186 | 27.453572539213454 | 0.6456329427902688 | 0.13730214977557287 | 0.5435877566834562
doug303 - RIGHT - :: 0.19222671664692087 | 34.239273471243465 | 0.6387890586003794 | 0.16728088825891801 | 0.5927725856697819
doug308 - LEFT  - :: 0.08105099356983361 | 28.656955180588483 | 0.6529315844174461 | 0.15705688215880412 | 0.6229489645807401
doug308 - RIGHT - :: 0.1375849418823842 | 36.61170403012132 | 0.6471363651013634 | 0.19716559891283247 | 0.6860298457128403
doug196 - LEFT  - :: 0.1919338465010027 | 34.57867720828789 | 0.6593191498246199 | 0.18910342763059423 | 0.5553157042633567
doug196 - RIGHT - :: 0.2306056325503346 | 32.41827688113413 | 0.6591092879401459 | 0.17383625205807512 | 0.534367615329292
doug224 - LEFT  - :: 0.3493403995265753 | 70.83013620788263 | 0.6493991671316007 | 0.37008403361344533 | 0.5801450286719865
doug224 - RIGHT - :: 0.4447934180209947 | 80.47413544945915 | 0.6484466099108938 | 0.41236227824463123 | 0.5698677400805061
doug270 - LEFT  - :: 0.11492660518950218 | 40.05165832449629 | 0.6542226228450149 | 0.20938944683564484 | 0.5350241545893719
doug270 - RIGHT - :: 0.1590411543398241 | 37.48706645457759 | 0.6496061471928334 | 0.18952654232424676 | 0.5407098121085594
doug219 - LEFT  - :: 0.26884398850293545 | 70.40432536322126 | 0.6585740405100321 | 0.3810412749574716 | 0.5518659321902398
doug219 - RIGHT - :: 0.5125192203344601 | 76.69152320464923 | 0.656706141442786 | 0.40607932670785213 | 0.536310641240984
doug267 - LEFT  - :: 0.18196280435629916 | 43.401428394191456 | 0.6483860768080906 | 0.2220786580528165 | 0.5788787483702739
doug267 - RIGHT - :: 0.23108484712291338 | 49.76933156633301 | 0.6460492155559215 | 0.25345120707242436 | 0.5754458451030818
doug287 - LEFT  - :: 0.11980338662086493 | 35.982663787375415 | 0.6421522086293511 | 0.18778711484593838 | 0.6803537586860392
doug287 - RIGHT - :: 0.1325474322869686 | 35.722618073089706 | 0.6425483332975442 | 0.18742296918767506 | 0.683848797250859
doug304 - LEFT  - :: 0.06878241655786274 | 26.513605194805194 | 0.6554912478825522 | 0.14884760921912626 | 0.6290189612530916
doug304 - RIGHT - :: 0.1235137194916535 | 31.851298701298703 | 0.6480108909393435 | 0.17457860337117304 | 0.6930693069306931
doug306 - LEFT  - :: 0.08443293638853924 | 30.90506435388577 | 0.6432507497525447 | 0.16001912960306075 | 0.6359817990899546
doug306 - RIGHT - :: 0.14103282841506823 | 34.665488835024995 | 0.6374878225956313 | 0.17384026781444284 | 0.6895905806796896
doug259 - LEFT  - :: 0.21271576063435385 | 33.37824742664743 | 0.6583689664617444 | 0.1787482669835611 | 0.5435861091424522
doug259 - RIGHT - :: 0.14068078750991922 | 34.14494603174603 | 0.648377084072366 | 0.17267445698818248 | 0.55422037019091
doug310 - LEFT  - :: 0.06977357397730534 | 31.526770833333337 | 0.6445239634559945 | 0.1630718954248366 | 0.612892670157068
doug310 - RIGHT - :: 0.11306480323673643 | 40.04831948924731 | 0.6398058084988962 | 0.2041640312038794 | 0.6848274943386173
doug313 - LEFT  - :: 0.0671677247375085 | 38.455331424178354 | 0.6447300252956983 | 0.20305517555859554 | 0.6565509721969834
doug313 - RIGHT - :: 0.09569942141002045 | 37.25101933499904 | 0.6407916243410794 | 0.19639762881896947 | 0.7258220502901355
doug264 - LEFT  - :: 0.07953021884889508 | 25.464709359605912 | 0.6505659431191346 | 0.1354969574036511 | 0.6018306636155606
doug264 - RIGHT - :: 0.10357160740524338 | 27.898604926108376 | 0.6499628390932739 | 0.14552303680092726 | 0.5822714681440443
doug198 - LEFT  - :: 0.16550052696628795 | 55.30850154565061 | 0.6504716569132675 | 0.2839240824534942 | 0.5561097256857855
doug198 - RIGHT - :: 0.2289111605865692 | 55.648120608674816 | 0.6506664882016234 | 0.288700351935646 | 0.5647200232105111
doug253 - LEFT  - :: 0.13226517558734258 | 32.3402926919519 | 0.6519197075797522 | 0.16692242114237 | 0.5421965317919075
doug253 - RIGHT - :: 0.1443244748893357 | 35.51553080481036 | 0.6482259058481915 | 0.1815004262574595 | 0.5707317073170731
doug260 - LEFT  - :: 0.15606259896380528 | 34.13016629213483 | 0.6608205782312925 | 0.18228684732319894 | 0.5213675213675214
doug260 - RIGHT - :: 0.14762056257810469 | 32.795346067415736 | 0.6526530910152544 | 0.17032385988103105 | 0.5424041297935104
doug320 - LEFT  - :: 0.08156975977742582 | 34.51399802336029 | 0.6450779616782732 | 0.17749766573295983 | 0.6290682122157825
doug320 - RIGHT - :: 0.09485671426409589 | 34.273683198562445 | 0.6447209955841028 | 0.17507002801120447 | 0.604088219472835
Fluxish to Lightness Slope, Constant :: 121.09280312258151 20.51841642721707
